CHEST,SCORE,CHEST_COUNT
are Dragon Chest,229602,684
Rare Dragon Chest,143245,485
Elven Citadel Chest,118065,614
White Wood Chest,82222,208
Orc Chest,79886,437
Cobra Chest,76455,584
Barbarian Chest,70925,424
Forgotten Chest,60391,340
Stone Chest,58387,317
Sand Chest,55295,314
