PLAYER,SCORE,CHEST_COUNT
Bruno,73081,1455
Alisea,52643,773
Schmerztherapeut,58344,617
GUARDIENoffHUNDER,174732,523
Mahoni,44226,468
Kajurus,155224,465
Fluxsfire,20226,319
Iron Loyalty,24836,313
Hammerschlag1,49878,310
